Date,Total Assets,Distribution
2016-04-08,9561.63097190857,"{'GILD': 2673.851364135742, 'UHS': 2970.7727432250977, 'CNC': 2710.0500679016113, 'ABBV': 447.35692977905273, 'CAH': 63.7994499206543, 'cash': 695.8004169464111}"
2016-04-11,9452.913507461548,"{'GILD': 2666.6159057617188, 'UHS': 2935.091209411621, 'CNC': 2644.6350135803223, 'ABBV': 447.5864601135254, 'CAH': 63.18450164794922, 'cash': 695.8004169464111}"
2016-04-12,9502.897029876709,"{'GILD': 2705.8509521484375, 'UHS': 2953.173065185547, 'CNC': 2626.390020370484, 'ABBV': 458.22135162353516, 'CAH': 63.46122360229492, 'cash': 695.8004169464111}"
2016-04-13,9597.473295211792,"{'GILD': 2704.4596405029297, 'UHS': 3018.992042541504, 'CNC': 2657.5400543212886, 'ABBV': 456.21294021606445, 'CAH': 64.46820068359375, 'cash': 695.8004169464111}"
2016-04-14,9616.14940071106,"{'GILD': 2732.286163330078, 'UHS': 3030.8063507080083, 'CNC': 2634.844959259033, 'ABBV': 457.9125556945801, 'CAH': 64.49895477294922, 'cash': 695.8004169464111}"
2016-04-15,9585.869604110718,"{'GILD': 2735.0702362060547, 'UHS': 3022.8496551513667, 'CNC': 2607.6999320983887, 'ABBV': 459.6890869140625, 'CAH': 64.7602767944336, 'cash': 695.8004169464111}"
2016-04-18,9667.29077720642,"{'GILD': 2760.3912963867188, 'UHS': 3040.690612792969, 'CNC': 2642.8549728393555, 'ABBV': 462.5472221374512, 'CAH': 65.00625610351562, 'cash': 695.8004169464111}"
2016-04-19,9657.393419265747,"{'GILD': 2767.0709838867188, 'UHS': 3031.769371032715, 'CNC': 2632.1750679016113, 'ABBV': 464.78730392456055, 'CAH': 65.79027557373047, 'cash': 695.8004169464111}"
2016-04-20,9766.346481323242,"{'GILD': 2785.7138061523438, 'UHS': 3093.972396850586, 'CNC': 2656.6500339508057, 'ABBV': 467.1819725036621, 'CAH': 67.0278549194336, 'cash': 695.8004169464111}"
2016-04-21,9838.21584892273,"{'GILD': 2831.071319580078, 'UHS': 3078.3016204833984, 'CNC': 2692.25, 'ABBV': 474.05672073364263, 'CAH': 66.73577117919922, 'cash': 695.8004169464111}"
2016-04-22,9962.445905685425,"{'GILD': 2836.3582458496094, 'UHS': 3114.4643783569336, 'CNC': 2774.5749320983887, 'ABBV': 474.44297790527344, 'CAH': 66.8049545288086, 'cash': 695.8004169464111}"
2016-04-25,9958.223627090454,"{'GILD': 2846.3760375976562, 'UHS': 3081.435775756836, 'CNC': 2797.2700271606445, 'ABBV': 470.9668731689453, 'CAH': 66.37449645996094, 'cash': 695.8004169464111}"
2016-04-26,10208.30312538147,"{'GILD': 2819.662796020508, 'UHS': 3187.0357513427734, 'CNC': 2968.594959259033, 'ABBV': 470.65790939331055, 'CAH': 66.5512924194336, 'cash': 695.8004169464111}"
2016-04-27,10133.986463546753,"{'GILD': 3392.727066040039, 'UHS': 3822.415924072266, 'ABBV': 1023.0138244628906, 'CAH': 598.6847763061523, 'LH': 528.4970474243164, 'cash': 768.6478252410889}"
2016-04-28,10036.32338142395,"{'GILD': 3267.419952392578, 'UHS': 3903.1356811523438, 'ABBV': 1031.4405212402344, 'CAH': 543.133129119873, 'LH': 522.546272277832, 'cash': 768.6478252410889}"
2016-04-29,9699.893968582153,"{'GILD': 2971.331802368164, 'UHS': 3867.5514221191406, 'ABBV': 1028.06982421875, 'CAH': 542.7871284484863, 'LH': 521.5059661865233, 'cash': 768.6478252410889}"
2016-05-02,9757.53724861145,"{'GILD': 2997.942398071289, 'UHS': 3881.726531982422, 'ABBV': 1035.4855041503906, 'CAH': 549.9819374084473, 'LH': 523.7530517578125, 'cash': 768.6478252410889}"
2016-05-03,9689.060911178589,"{'GILD': 2936.2995834350586, 'UHS': 3873.335723876953, 'ABBV': 1041.0469665527346, 'CAH': 548.1833038330078, 'LH': 521.5475082397461, 'cash': 768.6478252410889}"
2016-05-04,9596.258428573608,"{'GILD': 2883.413902282715, 'UHS': 3855.3973388671875, 'ABBV': 1035.822326660156, 'CAH': 536.2151412963867, 'LH': 516.7618942260742, 'cash': 768.6478252410889}"
2016-05-05,9637.30276298523,"{'GILD': 2892.172264099121, 'UHS': 3864.367218017578, 'ABBV': 1050.6535949707031, 'CAH': 543.4099502563477, 'LH': 518.0519104003906, 'cash': 768.6478252410889}"
2016-05-06,9596.505582809448,"{'GILD': 2852.4232482910156, 'UHS': 3873.046875, 'ABBV': 1053.5186462402344, 'CAH': 531.6492919921875, 'LH': 517.2196960449219, 'cash': 768.6478252410889}"
2016-05-09,9698.539392471313,"{'GILD': 2885.771774291992, 'UHS': 3907.764129638672, 'ABBV': 1073.5747375488281, 'CAH': 542.8563423156738, 'LH': 519.9245834350586, 'cash': 768.6478252410889}"
2016-05-10,9723.139375686646,"{'GILD': 2902.9521102905273, 'UHS': 3907.185516357422, 'ABBV': 1074.2489318847656, 'CAH': 542.8563423156738, 'LH': 527.248649597168, 'cash': 768.6478252410889}"
2016-05-11,9639.608930587769,"{'GILD': 2826.149917602539, 'UHS': 3928.3062744140625, 'ABBV': 1056.7210693359375, 'CAH': 532.4103012084961, 'LH': 527.3735427856445, 'cash': 768.6478252410889}"
2016-05-12,9521.869092941284,"{'GILD': 2787.749786376953, 'UHS': 3856.2661743164062, 'ABBV': 1053.1815490722654, 'CAH': 532.6868133544922, 'LH': 523.3369445800781, 'cash': 768.6478252410889}"
2016-05-13,9520.070161819458,"{'GILD': 2785.7279510498047, 'UHS': 3865.524444580078, 'ABBV': 1044.9234924316406, 'CAH': 527.4984169006348, 'LH': 527.748031616211, 'cash': 768.6478252410889}"
2016-05-16,9609.567770004272,"{'GILD': 2816.381690979004, 'UHS': 3906.317596435547, 'ABBV': 1052.5075378417969, 'CAH': 535.3850555419922, 'LH': 530.3280639648439, 'cash': 768.6478252410889}"
2016-05-17,9519.002340316772,"{'GILD': 2787.749786376953, 'UHS': 3888.669891357422, 'ABBV': 1015.4297790527346, 'CAH': 533.3786773681641, 'LH': 525.1263809204103, 'cash': 768.6478252410889}"
2016-05-18,9506.838460922241,"{'GILD': 2791.7917022705074, 'UHS': 3863.500213623047, 'ABBV': 1018.9689331054688, 'CAH': 538.428955078125, 'LH': 525.5008316040039, 'cash': 768.6478252410889}"
2016-05-19,9462.15511894226,"{'GILD': 2766.8646240234375, 'UHS': 3867.838897705078, 'ABBV': 999.0819396972656, 'CAH': 534.9699783325195, 'LH': 524.7518539428711, 'cash': 768.6478252410889}"
2016-05-20,9500.73532295227,"{'GILD': 2783.7073440551753, 'UHS': 3879.9911499023438, 'ABBV': 1005.9916076660156, 'CAH': 535.5233116149902, 'LH': 526.8740844726561, 'cash': 768.6478252410889}"
2016-05-23,9452.838590621948,"{'GILD': 2806.949676513672, 'UHS': 3820.101470947266, 'ABBV': 999.4187622070312, 'CAH': 530.8883514404297, 'LH': 526.832504272461, 'cash': 768.6478252410889}"
2016-05-24,9666.553407669067,"{'GILD': 2904.297836303711, 'UHS': 3901.4002990722656, 'ABBV': 1023.0138244628906, 'CAH': 535.8693809509277, 'LH': 533.3242416381836, 'cash': 768.6478252410889}"
2016-05-25,9704.818441390991,"{'GILD': 2914.0679931640625, 'UHS': 3928.5951232910156, 'ABBV': 1031.7776184082031, 'CAH': 530.8192749023438, 'LH': 530.9106063842775, 'cash': 768.6478252410889}"
2016-05-26,9639.164834976196,"{'GILD': 2872.972023010254, 'UHS': 3889.82666015625, 'ABBV': 1043.2380065917969, 'CAH': 534.6932945251465, 'LH': 529.7870254516603, 'cash': 768.6478252410889}"
2016-05-27,9689.376501083374,"{'GILD': 2890.8251342773438, 'UHS': 3899.6713256835938, 'ABBV': 1056.8894348144531, 'CAH': 540.6427001953125, 'LH': 532.700080871582, 'cash': 768.6478252410889}"
2016-05-31,9745.06032371521,"{'GILD': 2932.5942306518555, 'UHS': 3904.5936584472656, 'ABBV': 1060.5971374511719, 'CAH': 546.1770629882812, 'LH': 532.4504089355469, 'cash': 768.6478252410889}"
2016-06-01,9757.510931015015,"{'GILD': 2916.4253387451176, 'UHS': 3935.2825927734375, 'ABBV': 1058.9120178222654, 'CAH': 544.5859680175781, 'LH': 533.6571884155275, 'cash': 768.6478252410889}"
2016-06-02,9855.88501548767,"{'GILD': 2921.140556335449, 'UHS': 3977.2654724121094, 'ABBV': 1097.0008850097659, 'CAH': 552.680076599121, 'LH': 539.1501998901367, 'cash': 768.6478252410889}"
