Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2015-01-21,,,12.3751904837719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,6.82741903147611,12.3751904837719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,6.82741903147611,12.3751904837719,,,,,,10.5895293121104,,,,,,,,,,,,,,,,,,,,,,,15.0743447877316,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,6.82741903147611,12.3751904837719,,,,,,10.5895293121104,,,,,,,,,,,,,,,,,,,,,,,15.0743447877316,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,6.82741903147611,12.3751904837719,,,,,,10.5895293121104,,,,,,,,,,,,,,,,,,,,,,,15.0743447877316,,,,,,,,,11.5707085376801,,,,,,,,,,,,,,,
2015-01-28,,6.82741903147611,12.3751904837719,,,,,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,,3.07867049258728,,,,,5.54042659073001,,,,,,,,,,,,,,15.0743447877316,,,,,,,,,11.5707085376801,,,,,,,,,,,,,,,
2015-01-29,,6.82741903147611,12.3751904837719,,,,,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,,,,,,,,,,,,0.157276084874233,,15.0743447877316,,,,,,,,,11.5707085376801,,,0.62593555236654,,,,,,,,,,,,
2015-01-30,,6.82741903147611,12.3751904837719,,,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,,,,,,,,,,,,0.157276084874233,,15.0743447877316,,,22.4201366132346,4.22527125552558,,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,,,,,,
2015-02-02,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,,,,,,,,,,13.9139573653387,,0.157276084874233,,15.0743447877316,,,22.4201366132346,4.22527125552558,,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,,,,,,
2015-02-03,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,,,,,,,,,,13.9139573653387,,0.157276084874233,,15.0743447877316,,,22.4201366132346,4.22527125552558,,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,,,,,,
