Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,GEHC,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,DXCM,CAH,STE,WST,ZBH,COO,MRNA,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,PODD,RVTY,VTRS,UHS,TECH,TFX,CTLT,INCY,CRL,SOLV,HSIC,DVA
2015-11-02,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,,-0.34670592565329406,0.7980609180317272,,,0.09757694826457106,0.17042889390519186,,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,,,0.4346112174552921,,,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,,,,,,
2015-11-03,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,,-0.34670592565329406,0.7980609180317272,,,0.09757694826457106,0.17042889390519186,,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,,,0.4346112174552921,,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,,,,,,
2015-11-04,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,,-0.34670592565329406,0.7980609180317272,,,0.09757694826457106,0.17042889390519186,,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,,,0.4346112174552921,,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,,,,-0.3349317818117826
2015-11-05,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,,,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-06,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-09,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-10,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-11,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-12,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-13,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-16,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.5505780346820809,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-17,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.13095238095238096,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-18,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.13095238095238096,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-19,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.13095238095238096,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
2015-11-20,-0.12307120282580405,0.10278179190751445,-0.15045320708965995,-0.24017348875033884,1.0022284122562675,0.21015601101254205,,-0.07663242846661779,0.24509356458238254,0.31688843398157623,-0.20049694189602446,-1.0347222222222223,,0.2734035358902522,,-0.12034864230640295,0.7664503561355707,-0.34670592565329406,0.7980609180317272,0.06963927855711423,,0.09757694826457106,0.17042889390519186,-0.41350210970464135,0.4631061138439916,-0.13095238095238096,,0.0883054262610976,-0.12807538039085758,-0.4041404140414042,-1.474904059430342,0.6547193992159163,0.006979226301268941,0.07153967686435583,0.35802469135802467,0.4346112174552921,1.1977186311787071,0.22018348623853212,-0.08478478397045303,,-0.7524393294971229,-0.3333828048315664,,0.11230120167808293,,-0.30665224445646294,6.606936416184971,-0.14751882602819072,0.38790998130368776,-0.09432998009575551,,-0.11184090679081066,-0.0849948719731604,0.3672920579136046,-0.00830331294739693,0.13564212733116002,14.356687898089174,0.5731326275547712,0.2168680744302739,,0.0539967947806961,-0.3349317818117826
