Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,GEHC,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,DXCM,CAH,STE,WST,ZBH,COO,MRNA,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,PODD,RVTY,VTRS,UHS,TECH,TFX,CTLT,INCY,CRL,SOLV,HSIC,DVA
2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-14,,,-0.050805768739667474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-15,,,-0.050805768739667474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-16,,0.14656127592503004,-0.050805768739667474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-19,,0.14656127592503004,-0.050805768739667474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-20,,0.14656127592503004,-0.050805768739667474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-21,,0.14656127592503004,-0.050805768739667474,,,,,,0.09927729174591109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-22,,0.14656127592503004,-0.050805768739667474,,,0.059380850621229594,-0.04551098103126472,,0.09927729174591109,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1905900915107251,,,,,,,,,,-0.12891113892365458,,,,,,,,,,,,,,,,
2015-10-23,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,,,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,,,,0.03401574803149606,,,,,,,,,,,,,,,,,,,,0.08395147647633373,,,0.1905900915107251,,,,,,,,,,-0.12891113892365458,,,,0.10916475748298628,,,,,,,,,,,,
2015-10-26,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,,,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,,,,0.03401574803149606,,,,,,,,,,,,,,,,,,,,0.08395147647633373,,,0.1905900915107251,,,,,,,,,,-0.12891113892365458,,,,0.10916475748298628,,,,,,,,,,,,
2015-10-27,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,,,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,,,,0.03401574803149606,,,,,,,,,,,,,,,,,0.0891159801865321,,,0.08395147647633373,,,0.1905900915107251,,,,,,,,,,-0.12891113892365458,,0.3295877625970789,,0.10916475748298628,,,,,,,,,,,,
2015-10-28,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,,-0.042421820361674495,,0.03401574803149606,,,,,0.02919935250902752,0.4902398430478725,,,,0.08159366520848331,,,,,,,0.0891159801865321,,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,,,,,,,,0.03484156146209747,,-0.4020395920815837,,0.3295877625970789,,0.10916475748298628,,,,0.13890027755688075,,,,,,,,
2015-10-29,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,,0.02919935250902752,0.4902398430478725,,,,0.08159366520848331,,,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,,,,,,,,0.03484156146209747,,-0.4020395920815837,,0.3295877625970789,,0.10916475748298628,,,,0.13890027755688075,0.17803573566456452,,,,,,,
2015-10-30,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,,0.02919935250902752,0.4902398430478725,,,,0.08159366520848331,,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,,,,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,,0.3295877625970789,,0.10916475748298628,,,,0.13890027755688075,0.17803573566456452,-0.009455041460683699,,,,,,
2015-11-02,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,,0.02919935250902752,0.4902398430478725,,,0.10441618428649681,0.08159366520848331,,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,,,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,,0.3295877625970789,,0.10916475748298628,,,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,,,,,,
2015-11-03,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,,0.02919935250902752,0.4902398430478725,,,0.10441618428649681,0.08159366520848331,,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,,0.3295877625970789,,0.10916475748298628,,,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,,,,,,
2015-11-04,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,,0.02919935250902752,0.4902398430478725,,0.01949565585929222,0.10441618428649681,0.08159366520848331,,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,,0.3295877625970789,,0.10916475748298628,,,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,,,,0.0834750298835669
2015-11-05,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,,,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,,,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-06,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-09,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-10,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-11,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-12,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-13,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-16,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-17,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-18,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
2015-11-19,-0.029488107727391244,0.14656127592503004,-0.050805768739667474,0.11682552627554921,-0.09057541756684553,0.059380850621229594,-0.04551098103126472,0.03429083199668075,0.09927729174591109,0.07319049789798916,-0.042421820361674495,0.007502387123175556,0.03401574803149606,-0.03565238826148385,0.07582940349135439,,0.4492015649023459,0.02919935250902752,0.4902398430478725,0.09274997069511194,0.01949565585929222,0.10441618428649681,0.08159366520848331,0.21738100876154393,0.16726713505267793,,,0.03890145412483977,0.04452185297472103,0.0891159801865321,0.13709789818905363,0.4585229970979713,0.08395147647633373,-0.021622382328106284,0.1487737008995017,0.1905900915107251,0.5688437775816417,0.17524908695700148,0.09075655276284067,-0.017891238243405667,0.12704909296327085,,,0.03484156146209747,0.5293377690898241,-0.4020395920815837,0.06887422452285936,0.3295877625970789,,0.10916475748298628,0.04206300141907734,0.017644124794290564,0.20843659392059158,0.13890027755688075,0.17803573566456452,-0.009455041460683699,0.31955427749820275,0.30799041670019983,0.06494493940391707,,0.027975912113227756,0.0834750298835669
